INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 22:45:25.157; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102289858164731413_1414010725057&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010725058} hits=139942 status=0 QTime=1 
INFO  - 2014-10-22 22:45:25.564; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102289858164731413_1414010725057&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010725059} hits=139942 status=0 QTime=23 
INFO  - 2014-10-22 22:45:36.149; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105068880398757756_1414010735997&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010735998} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:45:36.153; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105068880398757756_1414010735995&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010735996} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 22:45:36.512; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105068880398757756_1414010735997&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010735999} hits=139942 status=0 QTime=78 
INFO  - 2014-10-22 22:45:40.929; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21103355104385409504_1414010740818&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010740819} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 22:45:40.967; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103355104385409504_1414010740820&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010740821} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:45:44.625; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103355104385409504_1414010740820&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010740822} hits=139942 status=0 QTime=1877 
INFO  - 2014-10-22 22:45:49.478; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103355104385409504_1414010740820&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010740823} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:45:50.181; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103355104385409504_1414010740820&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010740824} hits=139942 status=0 QTime=127 
INFO  - 2014-10-22 22:45:50.409; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103355104385409504_1414010740818&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010740825} hits=139942 status=0 QTime=355 
INFO  - 2014-10-22 22:46:01.057; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103355104385409504_1414010740818&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1414010740826} hits=22724 status=0 QTime=643 
INFO  - 2014-10-22 22:46:02.216; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103355104385409504_1414010740820&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414010740828} hits=22724 status=0 QTime=330 
INFO  - 2014-10-22 22:46:02.690; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103355104385409504_1414010740818&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414010740827} hits=22724 status=0 QTime=788 
INFO  - 2014-10-22 22:46:07.013; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107049085248727351_1414010766885&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010766886} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:46:07.035; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107049085248727351_1414010766883&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010766884} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 22:46:07.612; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107049085248727351_1414010766885&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010766887} hits=139942 status=0 QTime=283 
INFO  - 2014-10-22 22:46:50.877; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105786212484817952_1414010810722&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010810723} hits=139942 status=0 QTime=5 
INFO  - 2014-10-22 22:46:50.892; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105786212484817952_1414010810724&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010810725} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:46:51.442; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105786212484817952_1414010810724&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010810726} hits=139942 status=0 QTime=251 
INFO  - 2014-10-22 22:47:27.727; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211022998043126426637_1414010847597&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010847598} hits=139942 status=0 QTime=22 
INFO  - 2014-10-22 22:47:27.766; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211022998043126426637_1414010847599&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010847600} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:47:28.210; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211022998043126426637_1414010847599&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010847601} hits=139942 status=0 QTime=109 
INFO  - 2014-10-22 22:48:12.707; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21101540229949168861_1414010892569&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010892570} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:48:12.929; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21101540229949168861_1414010892567&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010892568} hits=139942 status=0 QTime=222 
INFO  - 2014-10-22 22:48:13.406; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21101540229949168861_1414010892569&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010892571} hits=139942 status=0 QTime=361 
INFO  - 2014-10-22 22:48:46.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21101540229949168861_1414010892569&wt=json&_=1414010892572} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 22:48:46.660; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21101540229949168861_1414010892567&wt=json&_=1414010892573} hits=0 status=0 QTime=15 
INFO  - 2014-10-22 22:48:46.738; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21101540229949168861_1414010892567&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010892575} hits=11 status=0 QTime=21 
INFO  - 2014-10-22 22:48:46.828; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21101540229949168861_1414010892569&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010892574} hits=11 status=0 QTime=117 
INFO  - 2014-10-22 22:49:36.379; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211002059289300814271_1414010976240&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010976241} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:49:36.778; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211002059289300814271_1414010976238&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010976239} hits=139942 status=0 QTime=418 
INFO  - 2014-10-22 22:49:37.180; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211002059289300814271_1414010976240&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010976242} hits=139942 status=0 QTime=172 
INFO  - 2014-10-22 22:49:58.273; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211002059289300814271_1414010976240&wt=json&_=1414010976243} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 22:49:58.274; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211002059289300814271_1414010976238&wt=json&_=1414010976244} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 22:49:58.330; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211002059289300814271_1414010976240&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010976245} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 22:49:58.399; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211002059289300814271_1414010976238&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010976246} hits=11 status=0 QTime=27 
INFO  - 2014-10-22 22:50:46.102; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106231788501609117_1414011045987&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414011045988} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:50:46.146; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106231788501609117_1414011045985&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414011045986} hits=139942 status=0 QTime=44 
INFO  - 2014-10-22 22:50:46.558; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106231788501609117_1414011045987&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011045989} hits=139942 status=0 QTime=68 
INFO  - 2014-10-22 22:51:03.929; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106231788501609117_1414011045987&wt=json&_=1414011045990} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 22:51:03.930; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106231788501609117_1414011045985&wt=json&_=1414011045991} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 22:51:03.970; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106231788501609117_1414011045987&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011045992} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 22:51:03.984; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106231788501609117_1414011045985&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011045993} hits=11 status=0 QTime=16 
INFO  - 2014-10-22 22:51:39.587; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105338848445098847_1414011099471&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414011099472} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:51:39.591; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105338848445098847_1414011099469&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414011099470} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 22:51:39.999; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105338848445098847_1414011099471&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011099473} hits=139942 status=0 QTime=101 
INFO  - 2014-10-22 22:51:58.639; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105338848445098847_1414011099471&wt=json&_=1414011099474} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 22:51:58.654; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105338848445098847_1414011099469&wt=json&_=1414011099475} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 22:51:58.695; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105338848445098847_1414011099471&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011099476} hits=11 status=0 QTime=45 
INFO  - 2014-10-22 22:51:58.733; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105338848445098847_1414011099469&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011099477} hits=11 status=0 QTime=73 
INFO  - 2014-10-22 22:56:54.254; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107939151721075177_1414011413979&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414011413980} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 22:56:54.281; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107939151721075177_1414011413981&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414011413982} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:56:54.510; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107939151721075177_1414011413981&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011413983} hits=139942 status=0 QTime=67 
INFO  - 2014-10-22 23:16:18.719; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108098790450021625_1414012578575&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414012578576} hits=139942 status=0 QTime=52 
INFO  - 2014-10-22 23:16:18.720; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414012578578} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:16:19.113; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578579} hits=139942 status=0 QTime=99 
INFO  - 2014-10-22 23:16:38.139; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578577&wt=json&_=1414012578580} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:16:38.141; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578575&wt=json&_=1414012578581} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:16:38.299; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578583} hits=11 status=0 QTime=24 
INFO  - 2014-10-22 23:16:38.380; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578575&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578582} hits=11 status=0 QTime=108 
INFO  - 2014-10-22 23:16:46.260; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578575&fq=ingredientname:thunfisch&wt=json&_=1414012578584} hits=0 status=0 QTime=136 
INFO  - 2014-10-22 23:16:46.450; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578575&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&rows=0&facet=true&wt=json&_=1414012578585} hits=1 status=0 QTime=166 
INFO  - 2014-10-22 23:16:49.628; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578575&wt=json&_=1414012578586} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:16:49.630; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578577&fq=ingredientname:thunfisch&wt=json&_=1414012578587} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 23:16:49.747; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578575&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578588} hits=11 status=0 QTime=94 
INFO  - 2014-10-22 23:16:49.818; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&rows=0&facet=true&wt=json&_=1414012578589} hits=1 status=0 QTime=162 
INFO  - 2014-10-22 23:19:22.597; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414012578590} hits=139942 status=0 QTime=7 
INFO  - 2014-10-22 23:19:37.689; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578577&wt=json&_=1414012578591} hits=0 status=0 QTime=41 
INFO  - 2014-10-22 23:19:37.711; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578575&fq=ingredientname:thunfisch&wt=json&_=1414012578592} hits=0 status=0 QTime=21 
INFO  - 2014-10-22 23:19:37.741; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578575&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&rows=0&facet=true&wt=json&_=1414012578594} hits=1 status=0 QTime=3 
INFO  - 2014-10-22 23:19:37.754; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578593} hits=11 status=0 QTime=29 
INFO  - 2014-10-22 23:19:37.810; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108098790450021625_1414012578595&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414012578596} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:19:38.091; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578598} hits=139942 status=0 QTime=60 
INFO  - 2014-10-22 23:19:38.258; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578595&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578597} hits=139942 status=0 QTime=227 
INFO  - 2014-10-22 23:19:46.775; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414012786328} hits=139942 status=0 QTime=23 
INFO  - 2014-10-22 23:19:46.824; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414012786330} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:19:47.044; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786331} hits=139942 status=0 QTime=49 
INFO  - 2014-10-22 23:20:01.938; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786329&wt=json&_=1414012786332} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:20:01.941; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786327&wt=json&_=1414012786333} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:20:01.990; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786334} hits=11 status=0 QTime=12 
INFO  - 2014-10-22 23:20:02.044; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786335} hits=11 status=0 QTime=63 
INFO  - 2014-10-22 23:20:06.631; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786329&wt=json&_=1414012786337} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:20:06.631; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786327&wt=json&_=1414012786336} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 23:20:06.722; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786339} hits=11 status=0 QTime=65 
INFO  - 2014-10-22 23:20:06.735; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786338} hits=11 status=0 QTime=58 
INFO  - 2014-10-22 23:20:08.236; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414012786340} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:20:08.490; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786341} hits=139942 status=0 QTime=79 
INFO  - 2014-10-22 23:20:08.585; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786342} hits=139942 status=0 QTime=105 
INFO  - 2014-10-22 23:20:36.971; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786329&wt=json&_=1414012786344} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:20:36.990; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786327&wt=json&_=1414012786343} hits=0 status=0 QTime=0 
